lid1,lid2,E1,E2,J1,J2,snr,wn_ritz,wn_obs,wn_obs_unc,obs-ritz,I_calc,I_obs,gA,L1,L2
6,412,3801.9241,33260.3618,7.5,6.5,490,29458.4377,29458.4380,0.0013,0.0003,7.6e+03,3.9e+04,3.6e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 412 33.2900 4f3.(4G*).5d2.(3F) 6H* 6.5
6,304,3801.9241,30296.2511,7.5,6.5,164,26494.3271,26494.3646,0.0024,0.0375,7.2e+03,1.7e+04,1.6e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 304 30.3097 4f3.(2H2*).5d.(2D).(3I*).6s 2I* 6.5
6,339,3801.9241,31153.8379,7.5,6.5,225,27351.9139,27351.9157,0.0013,0.0018,6.6e+03,1.8e+04,1.8e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 339 31.0927 4f3.(2H2*).5d2.(3F) 4H* 6.5
6,275,3801.9241,29260.7250,7.5,7.5,20,25458.8009,25458.8003,0.0048,-0.0006,6.6e+03,3.1e+03,1.2e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 275 29.2883 4f3.(2H2*).5d.(2D).(3I*).6s 4I* 7.5
6,386,3801.9241,32397.5275,7.5,7.5,65,28595.6035,28595.6027,0.0018,-0.0008,5.3e+03,6.3e+03,2.0e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 386 32.3950 4f3.(2K*).5d.(2D).(3L*).6s 4L* 7.5
6,444,3801.9241,33922.5842,7.5,6.5,12,30120.6602,30120.6657,0.0079,0.0056,5.1e+03,1.6e+03,2.9e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 444 33.9667 4f3.(2K*).5d.(2D).(3I*).6s 4I* 6.5
6,341,3801.9241,31256.7600,7.5,6.5,17,27454.8360,27454.8405,0.0116,0.0045,4.7e+03,1.4e+03,1.4e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 341 31.2185 4f4.(5I).6p 4I* 6.5
6,436,3801.9241,33700.6519,7.5,6.5,19,29898.7278,29898.7256,0.0055,-0.0022,4.3e+03,2.1e+03,2.3e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 436 33.7426 4f3.(2H2*).5d2.(3P) 4I* 6.5
6,349,3801.9241,31489.0796,7.5,7.5,151,27687.1556,27687.1559,0.0013,0.0003,4.2e+03,1.2e+04,1.3e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 349 31.4675 4f3.(4F*).5d2.(3F) 4I* 7.5
6,475,3801.9241,34689.4253,7.5,6.5,29,30887.5012,30887.5104,0.0036,0.0091,3.2e+03,3.8e+03,2.2e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 475 34.6443 4f3.(4F*).5d2.(3F) 2I* 6.5
6,420,3801.9241,33452.8703,7.5,6.5,19,29650.9463,29650.9642,0.0059,0.0179,2.6e+03,2.3e+03,1.3e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 420 33.4164 4f3.(4G*).5d.(2D).(5I*).6s 4I* 6.5
6,406,3801.9241,33307.5705,7.5,8.5,14,29505.6465,29505.6267,0.0196,-0.0198,2.4e+03,2.7e+03,1.2e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 406 33.0983 4f3.(4G*).5d.(2D).(5I*).6s 6I* 8.5
6,484,3801.9241,34841.0526,7.5,7.5,15,31039.1286,31039.1247,0.0128,-0.0039,1.4e+03,1.9e+03,1.1e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 484 34.7848 4f3.(2K*).5d.(2D).(3I*).6s 4I* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
7,120,4437.5354,23229.9657,5.5,4.5,4823,18792.4303,18792.4250,0.0018,-0.0052,4.1e+05,2.9e+05,1.6e+08,id 7 4.4939 4f4.(5I).5d 6L 5.5,id 120 23.1930 4f4.(5I).6p 6K* 4.5
7,122,4437.5354,23171.0909,5.5,4.5,336,18733.5554,18733.5721,0.0027,0.0167,1.3e+05,4.9e+04,4.9e+07,id 7 4.4939 4f4.(5I).5d 6L 5.5,id 122 23.2177 4f3.(4I*).5d.(2D).(3G*).6s 2G* 4.5
7,127,4437.5354,23537.3653,5.5,4.5,2664,19099.8299,19099.8253,0.0019,-0.0046,1.1e+05,1.5e+05,4.6e+07,id 7 4.4939 4f4.(5I).5d 6L 5.5,id 127 23.4928 4f3.(4I*).5d2.(3F) 2G* 4.5
7,124,4437.5354,23409.5035,5.5,4.5,368,18971.9680,18971.9703,0.0021,0.0022,7.0e+04,2.7e+04,2.9e+07,id 7 4.4939 4f4.(5I).5d 6L 5.5,id 124 23.4045 4f3.(4I*).5d2.(3F) 2G* 4.5
7,134,4437.5354,24053.3260,5.5,4.5,579,19615.7905,19615.7876,0.0021,-0.0029,2.5e+04,3.2e+04,1.2e+07,id 7 4.4939 4f4.(5I).5d 6L 5.5,id 134 24.0787 4f3.(4I*).5d2.(3P) 4I* 4.5
7,204,4437.5354,27069.9703,5.5,4.5,22,22632.4348,22632.4258,0.0092,-0.0091,1.5e+04,5.5e+03,1.4e+07,id 7 4.4939 4f4.(5I).5d 6L 5.5,id 204 27.0607 4f3.(4G*).5d2.(3F) 6K* 4.5
7,201,4437.5354,26926.9675,5.5,4.5,16,22489.4321,22489.4629,0.0062,0.0308,1.2e+04,3.9e+03,1.1e+07,id 7 4.4939 4f4.(5I).5d 6L 5.5,id 201 26.9800 4f3.(4G*).5d2.(3F) 6K* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,199,4512.4865,26912.7432,6.5,7.5,1730,22400.2568,22400.2521,0.0021,-0.0046,3.7e+05,3.2e+05,3.7e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 199 26.9222 4f4.(5I).6p 6K* 7.5
8,276,4512.4865,29362.5106,6.5,7.5,1466,24850.0241,24850.0337,0.0020,0.0096,2.7e+05,2.9e+05,5.1e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 276 29.3603 4f4.(5I).6p 6I* 7.5
8,341,4512.4865,31256.7600,6.5,6.5,2498,26744.2736,26744.2725,0.0012,-0.0011,1.8e+05,1.8e+05,5.3e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 341 31.2185 4f4.(5I).6p 4I* 6.5
8,318,4512.4865,30488.9912,6.5,5.5,2106,25976.5047,25976.5075,0.0012,0.0028,1.5e+05,1.8e+05,3.6e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 318 30.5735 4f4.(5I).6p 4H* 5.5
8,128,4512.4865,23483.3347,6.5,7.5,934,18970.8482,18970.8210,0.0020,-0.0272,1.3e+05,6.5e+04,5.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 128 23.5145 4f3.(4I*).5d2.(1G) 4K* 7.5
8,296,4512.4865,29955.3883,6.5,7.5,495,25442.9018,25442.9027,0.0012,0.0009,1.2e+05,7.4e+04,2.8e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
8,224,4512.4865,27611.7010,6.5,7.5,1011,23099.2146,23099.2191,0.0010,0.0045,1.2e+05,1.7e+05,1.5e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 224 27.6527 4f4.(5I).6p 4K* 7.5
8,310,4512.4865,30210.6890,6.5,6.5,632,25698.2025,25698.2000,0.0012,-0.0026,9.2e+04,7.0e+04,2.2e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 310 30.4384 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
8,252,4512.4865,28540.9292,6.5,7.5,602,24028.4428,24028.4429,0.0010,0.0001,8.0e+04,1.1e+05,1.3e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 252 28.4822 4f3.(4I*).5d2.(3P) 4I* 7.5
8,132,4512.4865,23991.3867,6.5,6.5,3257,19478.9003,19478.8995,0.0010,-0.0008,7.9e+04,1.3e+05,3.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 132 23.9210 4f3.(4I*).5d2.(1G) 4I* 6.5
8,286,4512.4865,29701.4402,6.5,6.5,616,25188.9538,25188.9542,0.0010,0.0004,7.9e+04,1.1e+05,1.5e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 286 29.6686 4f3.(4F*).5d2.(3F) 4I* 6.5
8,316,4512.4865,30570.1831,6.5,6.5,1138,26057.6966,26057.6957,0.0013,-0.0009,7.1e+04,1.0e+05,1.9e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
8,327,4512.4865,30813.0686,6.5,6.5,995,26300.5821,26300.5837,0.0012,0.0016,6.9e+04,7.9e+04,1.9e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 327 30.8299 4f3.(4F*).5d2.(3F) 4H* 6.5
8,154,4512.4865,25200.8893,6.5,5.5,2632,20688.4028,20688.4025,0.0010,-0.0003,4.7e+04,1.1e+05,2.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 154 25.1987 4f3.(4F*).5d2.(3F) 6H* 5.5
8,333,4512.4865,30952.1705,6.5,6.5,204,26439.6840,26439.6777,0.0021,-0.0063,3.6e+04,1.8e+04,9.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 333 30.9756 4f3.(2H2*).5d.(2D).(3H*).6s 4H* 6.5
8,217,4512.4865,27448.6902,6.5,6.5,253,22936.2038,22936.2029,0.0010,-0.0009,3.6e+04,3.5e+04,4.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 217 27.4654 4f4.(5I).6p 6I* 6.5
8,339,4512.4865,31153.8379,6.5,6.5,2195,26641.3515,26641.3499,0.0012,-0.0016,3.4e+04,1.5e+05,9.3e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 339 31.0927 4f3.(2H2*).5d2.(3F) 4H* 6.5
8,206,4512.4865,27146.5368,6.5,6.5,342,22634.0503,22634.0491,0.0010,-0.0013,3.4e+04,5.3e+04,3.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 206 27.1252 4f3.(4F*).5d2.(3F) 6G* 6.5
8,148,4512.4865,25014.8936,6.5,5.5,895,20502.4072,20502.4060,0.0010,-0.0012,3.4e+04,3.5e+04,1.9e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 148 24.9760 4f3.(4F*).5d2.(3F) 6H* 5.5
8,172,4512.4865,26031.4570,6.5,7.5,881,21518.9705,21518.9558,0.0019,-0.0147,3.2e+04,1.3e+05,2.4e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 172 25.9749 4f3.(4I*).5d2.(1G) 4I* 7.5
8,140,4512.4865,24547.4441,6.5,7.5,1366,20034.9576,20034.9629,0.0017,0.0053,3.1e+04,4.9e+04,1.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 140 24.5485 4f3.(4I*).5d2.(3F) 2K* 7.5
8,162,4512.4865,25481.2496,6.5,5.5,174,20968.7631,20968.7617,0.0010,-0.0014,2.8e+04,9.7e+03,1.9e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 162 25.4528 4f3.(4I*).5d2.(1D) 4H* 5.5
8,308,4512.4865,30405.5590,6.5,7.5,671,25893.0726,25893.0722,0.0012,-0.0004,2.7e+04,6.7e+04,6.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
8,136,4512.4865,24243.2017,6.5,6.5,584,19730.7152,19730.7162,0.0010,0.0009,2.7e+04,2.2e+04,1.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 136 24.2683 4f3.(4F*).5d.(2D).(5H*).6s 6H* 6.5
8,196,4512.4865,26738.7720,6.5,6.5,467,22226.2856,22226.2861,0.0009,0.0005,2.7e+04,5.9e+04,2.4e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 196 26.7418 4f3.(4I*).5d2.(3P) 4I* 6.5
8,130,4512.4865,23737.4508,6.5,6.5,2643,19224.9643,19224.9643,0.0010,0.0000,2.6e+04,1.1e+05,1.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 130 23.8186 4f3.(4I*).5d2.(3F) 2I* 6.5
8,161,4512.4865,25352.3533,6.5,5.5,2239,20839.8669,20839.8653,0.0010,-0.0016,2.5e+04,9.1e+04,1.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 161 25.3800 4f3.(4S*).5d2.(3F) 6F* 5.5
8,324,4512.4865,30691.0686,6.5,5.5,253,26178.5822,26178.5823,0.0013,0.0001,2.4e+04,2.4e+04,6.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 324 30.7974 4f3.(4G*).5d.(2D).(5I*).6s 4I* 5.5
8,143,4512.4865,24721.0271,6.5,6.5,1071,20208.5407,20208.5396,0.0010,-0.0010,2.3e+04,4.3e+04,1.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 143 24.7416 4f3.(4F*).5d2.(3F) 6I* 6.5
8,190,4512.4865,26489.1285,6.5,6.5,214,21976.6421,21976.6423,0.0009,0.0003,2.2e+04,2.4e+04,1.9e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 190 26.5109 4f3.(4F*).5d.(2D).(5H*).6s 4H* 6.5
8,245,4512.4865,28196.1308,6.5,6.5,263,23683.6443,23683.6414,0.0017,-0.0029,2.2e+04,4.2e+04,3.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 245 28.3261 4f3.(2H2*).5d.(2D).(3K*).6s 2K* 6.5
8,194,4512.4865,26761.0769,6.5,5.5,334,22248.5904,22248.5841,0.0018,-0.0063,2.2e+04,4.3e+04,2.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 194 26.7295 4f4.(5I).6p 6I* 5.5
8,372,4512.4865,32093.6169,6.5,7.5,355,27581.1304,27581.1316,0.0013,0.0011,2.2e+04,2.6e+04,8.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 372 32.1004 4f3.(4F*).5d2.(1G) 4K* 7.5
8,292,4512.4865,29869.1425,6.5,7.5,98,25356.6560,25356.6563,0.0025,0.0002,2.1e+04,3.6e+04,4.3e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 292 29.8941 4f3.(2H2*).5d.(2D).(1K*).6s 2K* 7.5
8,381,4512.4865,32252.8454,6.5,6.5,52,27740.3589,27740.3775,0.0019,0.0186,1.9e+04,3.4e+03,6.9e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 381 32.3130 4f3.(2K*).5d.(2D).(3L*).6s 4L* 6.5
8,246,4512.4865,28285.5906,6.5,5.5,200,23773.1042,23773.1039,0.0010,-0.0003,1.7e+04,3.5e+04,2.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 246 28.3363 4f4.(5I).6p 6H* 5.5
8,159,4512.4865,25353.6095,6.5,7.5,306,20841.1231,20841.1238,0.0011,0.0007,1.6e+04,1.6e+04,1.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 159 25.3669 4f3.(4F*).5d2.(3F) 6I* 7.5
8,397,4512.4865,32759.5533,6.5,5.5,199,28247.0669,28247.0669,0.0013,-0.0000,1.6e+04,1.4e+04,6.8e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 397 32.7702 4f3.(4F*).5d2.(3F) 2I* 5.5
8,283,4512.4865,29622.1384,6.5,7.5,19,25109.6520,25109.6773,0.0090,0.0253,1.5e+04,4.8e+03,2.8e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 283 29.5661 4f3.(2H2*).5d2.(3F) 2L* 7.5
8,215,4512.4865,27352.2687,6.5,5.5,144,22839.7823,22839.7768,0.0010,-0.0055,1.5e+04,2.1e+04,1.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 215 27.4100 4f3.(2H2*).5d2.(3F) 4I* 5.5
8,233,4512.4865,28089.4492,6.5,5.5,65,23576.9628,23576.9606,0.0014,-0.0022,1.3e+04,1.1e+04,1.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 233 27.9758 4f3.(4G*).5d2.(3F) 6K* 5.5
8,420,4512.4865,33452.8703,6.5,6.5,140,28940.3839,28940.3843,0.0012,0.0004,1.3e+04,1.0e+04,6.4e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 420 33.4164 4f3.(4G*).5d.(2D).(5I*).6s 4I* 6.5
8,284,4512.4865,29581.8648,6.5,5.5,127,25069.3783,25069.3816,0.0017,0.0032,1.3e+04,2.1e+04,2.3e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 284 29.5893 4f3.(4I*).5d2.(1G) 4G* 5.5
8,266,4512.4865,28984.4981,6.5,5.5,66,24472.0116,24472.0325,0.0031,0.0208,1.2e+04,1.7e+04,2.0e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 266 28.9825 4f3.(4S*).5d2.(3F) 6F* 5.5
8,367,4512.4865,31857.2660,6.5,6.5,163,27344.7795,27344.7795,0.0012,-0.0001,1.1e+04,1.2e+04,3.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 367 31.9442 4f3.(2K*).5d.(2D).(3L*).6s 4L* 6.5
8,334,4512.4865,30995.5469,6.5,5.5,404,26483.0605,26483.0618,0.0012,0.0014,1.0e+04,2.6e+04,2.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 334 30.9918 4f3.(4F*).5d2.(3P) 6G* 5.5
8,362,4512.4865,31878.0959,6.5,7.5,187,27365.6095,27365.6105,0.0014,0.0010,9.6e+03,1.9e+04,3.8e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
8,236,4512.4865,27992.4015,6.5,5.5,142,23479.9150,23479.9162,0.0009,0.0012,8.5e+03,1.9e+04,1.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 236 28.0134 4f4.(5I).6p 6H* 5.5
8,254,4512.4865,28582.5843,6.5,5.5,14,24070.0978,24070.0943,0.0111,-0.0035,7.9e+03,2.4e+03,1.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 254 28.5727 4f3.(4G*).5d2.(3F) 6K* 5.5
8,376,4512.4865,32144.4229,6.5,5.5,215,27631.9365,27631.9381,0.0012,0.0017,7.2e+03,1.4e+04,2.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 376 32.1716 4f3.(4G*).5d.(2D).(5G*).6s 6G* 5.5
8,307,4512.4865,30306.1206,6.5,7.5,33,25793.6341,25793.6518,0.0052,0.0177,6.8e+03,2.9e+03,1.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 307 30.3480 4f3.(4G*).5d2.(3F) 6K* 7.5
8,280,4512.4865,29434.2337,6.5,6.5,17,24921.7473,24921.7257,0.0054,-0.0216,6.7e+03,3.6e+03,1.4e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
8,475,4512.4865,34689.4253,6.5,6.5,56,30176.9388,30176.9419,0.0018,0.0031,6.5e+03,4.8e+03,4.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 475 34.6443 4f3.(4F*).5d2.(3F) 2I* 6.5
8,304,4512.4865,30296.2511,6.5,6.5,6,25783.7647,25783.7321,0.0172,-0.0326,6.5e+03,8.6e+02,1.4e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 304 30.3097 4f3.(2H2*).5d.(2D).(3I*).6s 2I* 6.5
8,437,4512.4865,33912.8671,6.5,5.5,46,29400.3806,29400.3709,0.0044,-0.0097,5.1e+03,4.3e+03,2.9e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 437 33.7609 4f3.(4G*).5d.(2D).(5H*).6s 6H* 5.5
8,404,4512.4865,32954.8064,6.5,5.5,8,28442.3199,28442.3042,0.0116,-0.0157,4.5e+03,7.2e+02,2.0e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 404 33.0420 4f3.(2K*).5d2.(3F) 4K* 5.5
8,439,4512.4865,33809.2340,6.5,6.5,74,29296.7475,29296.7479,0.0016,0.0004,3.7e+03,6.5e+03,2.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 439 33.8472 4f3.(4G*).5d.(2D).(5H*).6s 6H* 6.5
8,408,4512.4865,33120.1026,6.5,5.5,60,28607.6162,28607.6155,0.0018,-0.0006,3.6e+03,4.7e+03,1.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 408 33.1430 4f3.(2K*).5d.(2D).(3I*).6s 4I* 5.5
8,368,4512.4865,31933.6610,6.5,5.5,406,27421.1745,27421.1805,0.0013,0.0060,3.6e+03,3.0e+04,1.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 368 31.9540 4f3.(4G*).5d.(2D).(5G*).6s 6G* 5.5
8,349,4512.4865,31489.0796,6.5,7.5,35,26976.5932,26976.6195,0.0057,0.0264,3.5e+03,2.7e+03,1.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 349 31.4675 4f3.(4F*).5d2.(3F) 4I* 7.5
8,357,4512.4865,31646.3827,6.5,6.5,18,27133.8963,27133.9316,0.0129,0.0353,3.3e+03,2.5e+03,1.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 357 31.7205 4f3.(4F*).5d2.(3P) 6G* 6.5
8,466,4512.4865,34363.9379,6.5,7.5,73,29851.4515,29851.4511,0.0015,-0.0003,2.7e+03,5.3e+03,1.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 466 34.4405 4f3.(4G*).5d2.(3F) 6H* 7.5
8,395,4512.4865,32650.7247,6.5,5.5,170,28138.2383,28138.2426,0.0013,0.0043,2.5e+03,1.2e+04,1.0e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 395 32.6574 4f3.(2H2*).5d2.(3P) 4I* 5.5
8,484,4512.4865,34841.0526,6.5,7.5,23,30328.5662,30328.5616,0.0082,-0.0046,1.3e+03,2.2e+03,1.0e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 484 34.7848 4f3.(2K*).5d.(2D).(3I*).6s 4I* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,294,5085.6277,30002.2826,8.5,9.5,3827,24916.6549,24916.6552,0.0022,0.0003,1.3e+06,9.6e+05,2.7e+09,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 294 29.9991 4f4.(5I).6p 6K* 9.5
9,299,5085.6277,30246.7491,8.5,8.5,2019,25161.1215,25161.1205,0.0010,-0.0009,2.7e+05,4.0e+05,7.1e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
9,328,5085.6277,30781.4695,8.5,8.5,1747,25695.8418,25695.8437,0.0013,0.0019,2.6e+05,2.6e+05,7.1e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
9,323,5085.6277,30707.2598,8.5,7.5,1732,25621.6321,25621.6319,0.0013,-0.0002,2.5e+05,2.4e+05,6.4e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
9,275,5085.6277,29260.7250,8.5,7.5,1258,24175.0973,24175.0996,0.0011,0.0023,2.4e+05,2.4e+05,4.2e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 275 29.2883 4f3.(2H2*).5d.(2D).(3I*).6s 4I* 7.5
9,248,5085.6277,28418.9455,8.5,8.5,734,23333.3178,23333.3113,0.0021,-0.0065,1.4e+05,1.5e+05,2.4e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 248 28.4190 4f4.(5I).6p 6K* 8.5
9,270,5085.6277,29027.5174,8.5,8.5,744,23941.8897,23941.8899,0.0010,0.0002,1.1e+05,1.3e+05,3.0e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 270 29.1336 4f4.(5I).6p 4K* 8.5
9,308,5085.6277,30405.5590,8.5,7.5,226,25319.9313,25319.9312,0.0012,-0.0001,1.1e+05,6.5e+04,2.5e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
9,261,5085.6277,28856.8742,8.5,7.5,262,23771.2465,23771.2225,0.0022,-0.0240,7.1e+04,6.6e+04,1.4e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 261 28.8176 4f4.(5I).6p 6I* 7.5
9,257,5085.6277,28713.2125,8.5,8.5,49,23627.5848,23627.6132,0.0041,0.0284,4.3e+04,1.3e+04,6.5e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 257 28.6881 4f3.(2H2*).5d2.(3F) 4L* 8.5
9,307,5085.6277,30306.1206,8.5,7.5,446,25220.4929,25220.4892,0.0012,-0.0037,4.1e+04,1.2e+05,9.5e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 307 30.3480 4f3.(4G*).5d2.(3F) 6K* 7.5
9,315,5085.6277,30466.4307,8.5,8.5,497,25380.8030,25380.8084,0.0023,0.0054,2.9e+04,1.1e+05,6.7e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 315 30.5201 4f3.(2H2*).5d2.(3F) 2L* 8.5
9,296,5085.6277,29955.3883,8.5,7.5,256,24869.7606,24869.7603,0.0011,-0.0003,2.8e+04,5.8e+04,6.4e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
9,283,5085.6277,29622.1384,8.5,7.5,208,24536.5108,24536.5100,0.0012,-0.0008,2.5e+04,5.2e+04,4.6e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 283 29.5661 4f3.(2H2*).5d2.(3F) 2L* 7.5
9,191,5085.6277,26583.9440,8.5,8.5,170,21498.3164,21498.3165,0.0010,0.0002,2.2e+04,2.8e+04,2.0e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 191 26.5927 4f3.(4F*).5d2.(3F) 6I* 8.5
9,361,5085.6277,31818.4835,8.5,8.5,278,26732.8558,26732.8505,0.0013,-0.0053,2.2e+04,2.5e+04,8.0e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 361 31.8336 4f3.(4G*).5d2.(3F) 6K* 8.5
9,235,5085.6277,27993.2164,8.5,8.5,400,22907.5887,22907.5880,0.0010,-0.0007,2.2e+04,6.1e+04,2.8e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 235 28.0066 4f3.(2H2*).5d.(2D).(3K*).6s 4K* 8.5
9,454,5085.6277,34119.1684,8.5,8.5,252,29033.5407,29033.5408,0.0013,0.0001,2.2e+04,2.3e+04,1.3e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 454 34.1498 4f3.(4G*).5d.(2D).(5I*).6s 6I* 8.5
9,252,5085.6277,28540.9292,8.5,7.5,83,23455.3016,23455.2747,0.0027,-0.0268,2.0e+04,2.5e+04,3.2e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 252 28.4822 4f3.(4I*).5d2.(3P) 4I* 7.5
9,489,5085.6277,34895.7867,8.5,7.5,422,29810.1590,29810.1581,0.0014,-0.0009,2.0e+04,4.1e+04,1.7e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 489 34.9474 4f3.(4G*).5d.(2D).(5H*).6s 6H* 7.5
